country,wave,idno,gate,status,evidence,required_action
Albania,2005,ALB_2005_LSMS_v01_M,complete_original_raw_package,pass,intake_status=ready_for_raw_schema_inspection; tabular=0; archives=1; docs=1,
Albania,2005,ALB_2005_LSMS_v01_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=96,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Albania,2005,ALB_2005_LSMS_v01_M,financial_protection_che10_che25,fail,climate_geography:raw_variables_inspected; household_id:raw_variables_inspected; oop_health_expenditure:raw_variables_inspected; survey_timing:raw_variables_inspected; survey_weight:raw_variables_inspected; total_consumption_or_income:raw_variables_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Albania,2005,ALB_2005_LSMS_v01_M,access_forgone_care,fail,care_or_barrier:raw_variables_inspected; health_need:raw_variables_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Albania,2005,ALB_2005_LSMS_v01_M,climate_linkage,fail,survey_timing:raw_variables_inspected; climate_geography:raw_variables_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Albania,2005,ALB_2005_LSMS_v01_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Bulgaria,1995,BGR_1995_IHS_v01_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Bulgaria,1995,BGR_1995_IHS_v01_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=63,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Bulgaria,1995,BGR_1995_IHS_v01_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Bulgaria,1995,BGR_1995_IHS_v01_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Bulgaria,1995,BGR_1995_IHS_v01_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Bulgaria,1995,BGR_1995_IHS_v01_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Bulgaria,1997,BGR_1997_IHS_v01_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
